latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
34.51911,-119.1787,343.0,0.5,0.5,2017-12-07,2124,N,nominal,1.0NRT,302.1,33.0,D
34.51865,-119.18384,343.4,0.5,0.5,2017-12-07,2124,N,nominal,1.0NRT,296.9,33.0,D
34.51772,-119.19426,349.1,0.5,0.5,2017-12-07,2124,N,nominal,1.0NRT,302.2,16.4,D
34.51585,-119.21507,343.9,0.5,0.5,2017-12-07,2124,N,nominal,1.0NRT,291.1,14.6,D
34.51535,-119.22066,344.2,0.5,0.5,2017-12-07,2124,N,nominal,1.0NRT,291.2,12.4,D
34.51489,-119.22573,345.1,0.5,0.5,2017-12-07,2124,N,nominal,1.0NRT,299.8,12.4,D
34.51284,-119.24861,347.3,0.5,0.5,2017-12-07,2124,N,nominal,1.0NRT,295.5,65.2,D
34.51408,-119.23483,367.0,0.5,0.5,2017-12-07,2124,N,low,1.0NRT,380.0,223.8,D
34.51368,-119.23933,367.0,0.5,0.5,2017-12-07,2124,N,low,1.0NRT,380.0,460.7,D
34.51939,-119.2263,367.0,0.5,0.5,2017-12-07,2124,N,nominal,1.0NRT,305.4,22.2,D
34.51856,-119.23549,367.0,0.5,0.5,2017-12-07,2124,N,nominal,1.0NRT,337.6,171.3,D
34.51817,-119.23995,367.0,0.5,0.5,2017-12-07,2124,N,nominal,1.0NRT,353.7,763.4,D
34.51896,-119.23103,367.0,0.5,0.5,2017-12-07,2124,N,low,1.0NRT,335.1,171.3,D
38.54092,-121.93674,327.8,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,293.2,1.3,D
38.54432,-121.93638,325.7,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,293.3,2.1,D
38.79414,-120.51347,350.1,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,293.5,9.4,D
38.79853,-120.51419,367.0,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,294.0,9.4,D
38.81387,-120.54324,343.4,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,292.2,11.4,D
38.99113,-121.56557,340.1,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,295.1,12.3,D
39.03452,-122.08588,367.0,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,297.6,10.4,D
39.08752,-121.91451,342.0,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,300.7,39.4,D
39.09162,-121.91515,342.0,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,312.2,39.4,D
39.12013,-122.13493,325.9,0.4,0.5,2017-12-07,2130,N,low,1.0NRT,296.4,3.2,D
39.11969,-122.13948,353.2,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,302.1,17.5,D
39.12373,-122.14012,353.3,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,299.6,17.3,D
39.18209,-122.21305,350.7,0.4,0.4,2017-12-07,2130,N,nominal,1.0NRT,299.9,5.7,D
39.18165,-122.21759,339.6,0.4,0.4,2017-12-07,2130,N,nominal,1.0NRT,299.5,5.7,D
39.27201,-122.05054,348.9,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,296.4,4.7,D
39.27155,-122.05515,340.0,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,292.7,4.7,D
39.28237,-122.02144,326.0,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,291.7,1.4,D
39.27142,-122.22494,337.9,0.4,0.4,2017-12-07,2130,N,nominal,1.0NRT,298.1,3.1,D
39.36573,-121.28506,341.2,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,291.5,6.0,D
39.33355,-122.00578,329.8,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,292.9,1.9,D
39.33763,-122.00642,327.9,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,294.0,1.9,D
39.33629,-122.02042,339.2,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,294.5,3.0,D
39.4208,-122.03255,338.2,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,294.3,3.5,D
39.47797,-121.99878,329.5,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,291.9,2.2,D
39.47752,-122.00346,338.6,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,292.8,3.3,D
39.48734,-122.15599,344.1,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,298.5,4.9,D
39.4871,-122.15452,337.6,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,298.2,3.4,D
39.49116,-122.15517,339.0,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,297.1,4.0,D
39.53711,-122.10597,367.0,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,297.6,7.7,D
39.97441,-122.0775,326.9,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,291.5,2.0,D
40.66224,-122.38168,336.6,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,291.2,2.9,D
41.25948,-121.7522,337.7,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,281.9,4.9,D
41.2637,-121.75291,352.1,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,283.2,9.0,D
41.26749,-121.75863,335.3,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,280.5,9.0,D
41.27172,-121.75929,334.0,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,280.7,3.6,D
42.18865,-120.00264,333.3,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,279.2,5.3,D
42.45628,-120.55605,355.6,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,286.5,38.4,D
42.4645,-120.56953,344.7,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,280.0,23.6,D
42.46915,-120.56909,348.8,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,275.8,23.6,D
42.4687,-120.57501,367.0,0.5,0.5,2017-12-07,2130,N,low,1.0NRT,278.9,23.1,D
42.17728,-124.1781,335.3,0.5,0.4,2017-12-07,2130,N,nominal,1.0NRT,290.7,4.4,D
42.50447,-120.70981,336.2,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,278.4,9.0,D
42.50303,-120.72932,344.5,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,279.7,7.0,D
42.51303,-120.71794,355.1,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,280.9,13.8,D
42.51255,-120.7244,349.1,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,282.2,13.8,D
42.60182,-121.2955,342.5,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,278.2,5.8,D
42.60623,-121.2961,340.1,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,279.2,5.8,D
42.61502,-121.29741,355.3,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,280.1,12.8,D
42.61942,-121.29812,338.4,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,281.3,13.1,D
42.61896,-121.30385,328.1,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,277.8,7.6,D
42.62336,-121.30453,352.7,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,281.2,7.6,D
42.62242,-121.31611,342.8,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,279.6,9.3,D
42.62195,-121.32186,332.9,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,277.5,9.3,D
42.62775,-121.30522,337.5,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,278.6,15.8,D
42.62728,-121.31099,342.5,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,282.4,15.8,D
42.62682,-121.31673,353.8,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,283.3,14.6,D
42.63122,-121.31731,339.4,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,277.7,14.6,D
42.75423,-121.37451,332.9,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,280.8,5.2,D
42.75901,-121.37002,334.4,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,280.8,4.4,D
42.75859,-121.37537,329.9,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,279.7,5.2,D
42.76423,-121.36002,329.0,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,280.2,9.8,D
42.76948,-121.34977,337.2,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,279.8,5.6,D
42.76735,-121.37707,349.2,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,282.3,7.0,D
42.76694,-121.38229,329.9,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,280.4,7.0,D
42.77049,-121.3937,327.0,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,280.2,2.5,D
42.78575,-121.369,334.7,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,279.7,6.9,D
42.78533,-121.3744,352.8,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,280.4,6.9,D
42.71772,-122.48323,345.3,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,287.2,9.3,D
42.72232,-122.47886,343.6,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,287.5,6.1,D
42.84447,-122.92896,328.2,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,286.5,2.1,D
43.01359,-123.81561,327.7,0.5,0.4,2017-12-07,2130,N,nominal,1.0NRT,287.4,4.2,D
43.4197,-123.00273,367.0,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,349.6,155.3,D
43.42379,-123.00317,345.8,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,296.9,155.3,D
43.4234,-123.0075,356.4,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,298.7,130.0,D
43.59523,-123.14167,342.9,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,283.6,5.0,D
43.59928,-123.14249,334.2,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,281.0,5.0,D
43.76099,-121.55007,355.9,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,283.1,15.3,D
43.76539,-121.55069,356.8,0.5,0.5,2017-12-07,2130,N,nominal,1.0NRT,280.0,13.6,D
43.99943,-118.79965,325.8,0.3,0.6,2017-12-07,2130,N,nominal,1.0NRT,278.2,2.1,D
44.96149,-119.14613,339.5,0.6,0.6,2017-12-07,2130,N,nominal,1.0NRT,277.6,10.1,D
45.22759,-123.1637,328.8,0.4,0.5,2017-12-07,2130,N,nominal,1.0NRT,288.3,1.8,D
45.92237,-114.13583,342.4,0.6,0.7,2017-12-07,2130,N,nominal,1.0NRT,274.8,4.5,D
46.31291,-112.60381,337.4,0.7,0.8,2017-12-07,2130,N,nominal,1.0NRT,269.1,7.6,D
46.31211,-112.60499,339.8,0.7,0.8,2017-12-07,2130,N,nominal,1.0NRT,269.1,6.8,D
46.32587,-112.60516,346.4,0.7,0.8,2017-12-07,2130,N,nominal,1.0NRT,269.6,8.0,D
46.33269,-112.59766,367.0,0.7,0.8,2017-12-07,2130,N,low,1.0NRT,273.4,61.5,D
46.33275,-112.60449,367.0,0.7,0.8,2017-12-07,2130,N,low,1.0NRT,270.5,36.6,D
19.34007,-155.0457,342.9,0.5,0.5,2017-12-07,2306,N,nominal,1.0NRT,309.8,11.0,D
19.34606,-155.03777,343.7,0.5,0.5,2017-12-07,2306,N,nominal,1.0NRT,309.7,9.0,D
19.34525,-155.04211,341.1,0.5,0.5,2017-12-07,2306,N,nominal,1.0NRT,308.6,9.0,D
19.34361,-155.05084,344.7,0.5,0.5,2017-12-07,2306,N,nominal,1.0NRT,310.7,11.0,D
19.34969,-155.0424,337.5,0.5,0.5,2017-12-07,2306,N,nominal,1.0NRT,306.9,10.4,D
19.34806,-155.05112,353.6,0.5,0.5,2017-12-07,2306,N,nominal,1.0NRT,310.2,8.9,D
19.35254,-155.05116,332.3,0.5,0.5,2017-12-07,2306,N,low,1.0NRT,302.6,8.9,D
19.35778,-155.04716,342.3,0.5,0.5,2017-12-07,2306,N,nominal,1.0NRT,306.6,28.2,D
19.36222,-155.04749,342.5,0.5,0.5,2017-12-07,2306,N,nominal,1.0NRT,308.4,28.2,D
19.36143,-155.05168,345.1,0.5,0.5,2017-12-07,2306,N,nominal,1.0NRT,313.0,28.2,D
19.35029,-155.0417,334.7,0.5,0.5,2017-12-07,2306,N,low,1.0NRT,305.0,5.4,D
19.34862,-155.05028,343.2,0.5,0.5,2017-12-07,2306,N,nominal,1.0NRT,309.3,7.0,D
19.34776,-155.05469,332.1,0.5,0.5,2017-12-07,2306,N,nominal,1.0NRT,303.0,5.9,D
19.35312,-155.05034,329.1,0.5,0.5,2017-12-07,2306,N,low,1.0NRT,302.2,7.0,D
19.35758,-155.05057,355.2,0.5,0.5,2017-12-07,2306,N,nominal,1.0NRT,321.8,35.2,D
19.36202,-155.05089,349.7,0.5,0.5,2017-12-07,2306,N,nominal,1.0NRT,314.1,35.2,D
19.38229,-155.06255,367.0,0.5,0.5,2017-12-07,2306,N,nominal,1.0NRT,317.3,18.9,D
19.38147,-155.06682,367.0,0.5,0.5,2017-12-07,2306,N,nominal,1.0NRT,328.0,19.3,D
19.38065,-155.07109,345.8,0.5,0.5,2017-12-07,2306,N,nominal,1.0NRT,318.2,19.3,D
19.37901,-155.0796,343.3,0.5,0.5,2017-12-07,2306,N,nominal,1.0NRT,311.3,9.4,D
19.38583,-155.06758,348.3,0.5,0.5,2017-12-07,2306,N,nominal,1.0NRT,307.1,19.3,D
19.38336,-155.08043,345.9,0.5,0.5,2017-12-07,2306,N,nominal,1.0NRT,312.5,9.4,D
19.3869,-155.0855,367.0,0.5,0.5,2017-12-07,2306,N,nominal,1.0NRT,331.3,43.9,D
19.38609,-155.08972,345.8,0.5,0.5,2017-12-07,2306,N,nominal,1.0NRT,320.5,43.9,D
19.39206,-155.08206,340.4,0.5,0.5,2017-12-07,2306,N,nominal,1.0NRT,313.2,23.3,D
19.38719,-155.1075,353.0,0.5,0.5,2017-12-07,2306,N,nominal,1.0NRT,308.0,21.4,D
19.39124,-155.08635,350.3,0.5,0.5,2017-12-07,2306,N,low,1.0NRT,350.2,43.9,D
19.39043,-155.09056,367.0,0.5,0.5,2017-12-07,2306,N,low,1.0NRT,343.5,43.9,D
19.39557,-155.08725,343.7,0.5,0.5,2017-12-07,2306,N,nominal,1.0NRT,308.5,12.0,D
19.39477,-155.09146,341.7,0.5,0.5,2017-12-07,2306,N,nominal,1.0NRT,306.3,12.0,D
19.40401,-155.28125,367.0,0.5,0.5,2017-12-07,2306,N,nominal,1.0NRT,345.5,101.5,D
19.40487,-155.27672,344.0,0.5,0.5,2017-12-07,2306,N,nominal,1.0NRT,306.8,71.0,D
19.40926,-155.27763,335.1,0.5,0.5,2017-12-07,2306,N,nominal,1.0NRT,304.1,71.0,D
19.40841,-155.28212,348.2,0.5,0.5,2017-12-07,2306,N,nominal,1.0NRT,307.6,101.5,D
46.04399,-73.14526,316.0,0.4,0.5,2017-12-08,624,N,nominal,1.0NRT,274.6,2.6,N
45.86823,-72.68076,302.7,0.6,0.4,2017-12-08,624,N,nominal,1.0NRT,268.8,1.1,N
43.27311,-79.79658,326.8,0.4,0.6,2017-12-08,624,N,nominal,1.0NRT,273.1,4.5,N
43.26799,-79.80681,351.9,0.4,0.6,2017-12-08,624,N,nominal,1.0NRT,274.2,4.0,N
43.2682,-79.81172,295.2,0.4,0.6,2017-12-08,624,N,nominal,1.0NRT,268.2,4.0,N
42.2995,-83.15755,296.2,0.6,0.7,2017-12-08,624,N,nominal,1.0NRT,269.1,1.4,N
42.29323,-83.17217,303.6,0.6,0.7,2017-12-08,624,N,nominal,1.0NRT,267.6,1.3,N
42.29313,-83.165,296.2,0.6,0.7,2017-12-08,624,N,nominal,1.0NRT,267.3,1.3,N
42.28585,-83.10836,312.2,0.6,0.7,2017-12-08,624,N,nominal,1.0NRT,270.1,2.7,N
42.29976,-83.17386,295.1,0.6,0.7,2017-12-08,624,N,nominal,1.0NRT,266.2,0.9,N
42.29947,-83.1595,295.8,0.6,0.7,2017-12-08,624,N,nominal,1.0NRT,269.9,1.9,N
42.29314,-83.16695,308.2,0.6,0.7,2017-12-08,624,N,nominal,1.0NRT,267.8,2.0,N
42.28558,-83.11029,313.3,0.6,0.7,2017-12-08,624,N,nominal,1.0NRT,269.1,2.6,N
42.25369,-83.13284,300.3,0.6,0.7,2017-12-08,624,N,nominal,1.0NRT,266.0,1.3,N
41.43493,-75.5961,299.7,0.5,0.5,2017-12-08,624,N,nominal,1.0NRT,268.0,0.8,N
40.88998,-77.71175,302.7,0.6,0.5,2017-12-08,624,N,nominal,1.0NRT,268.0,2.3,N
40.8923,-77.71007,307.9,0.6,0.5,2017-12-08,624,N,nominal,1.0NRT,268.8,2.2,N
40.48213,-74.32499,305.4,0.4,0.4,2017-12-08,624,N,nominal,1.0NRT,266.9,1.7,N
23.14226,-81.71452,327.3,0.3,0.6,2017-12-08,630,N,nominal,1.0NRT,287.5,1.2,N
23.1426,-81.7178,307.9,0.3,0.6,2017-12-08,630,N,nominal,1.0NRT,286.5,2.5,N
23.13723,-81.71532,302.4,0.3,0.6,2017-12-08,630,N,nominal,1.0NRT,286.0,1.2,N
21.89179,-82.77444,296.8,0.4,0.6,2017-12-08,630,N,nominal,1.0NRT,275.0,0.6,N
18.92755,-70.35521,332.2,0.5,0.4,2017-12-08,630,N,nominal,1.0NRT,292.7,6.3,N
18.92679,-70.35087,301.5,0.5,0.4,2017-12-08,630,N,nominal,1.0NRT,290.1,6.3,N
20.94481,-89.66388,307.4,0.3,0.6,2017-12-08,812,N,nominal,1.0NRT,288.6,1.4,N
20.94634,-89.66207,303.3,0.3,0.6,2017-12-08,812,N,nominal,1.0NRT,288.4,0.7,N
22.90872,-105.95297,299.2,0.5,0.5,2017-12-08,812,N,nominal,1.0NRT,288.6,0.4,N
21.75882,-102.96793,310.0,0.5,0.4,2017-12-08,812,N,nominal,1.0NRT,281.7,1.4,N
19.60114,-92.2906,339.1,0.5,0.5,2017-12-08,812,N,nominal,1.0NRT,291.4,8.5,N
19.56767,-92.23615,324.5,0.5,0.5,2017-12-08,812,N,nominal,1.0NRT,290.2,5.2,N
19.40211,-92.04281,301.1,0.5,0.5,2017-12-08,812,N,nominal,1.0NRT,289.2,1.4,N
19.40117,-92.03808,306.6,0.5,0.5,2017-12-08,812,N,nominal,1.0NRT,288.8,1.4,N
19.39764,-92.0438,305.0,0.5,0.5,2017-12-08,812,N,nominal,1.0NRT,289.4,1.4,N
19.3967,-92.03906,310.2,0.5,0.5,2017-12-08,812,N,nominal,1.0NRT,290.2,1.4,N
19.39576,-92.03432,300.9,0.5,0.5,2017-12-08,812,N,nominal,1.0NRT,288.8,1.6,N
19.39317,-92.04478,321.3,0.5,0.5,2017-12-08,812,N,nominal,1.0NRT,291.1,5.9,N
19.39223,-92.04005,329.8,0.5,0.5,2017-12-08,812,N,nominal,1.0NRT,290.8,5.9,N
19.30135,-92.19904,304.8,0.5,0.5,2017-12-08,812,N,nominal,1.0NRT,288.7,0.8,N
19.24429,-92.25237,304.3,0.5,0.5,2017-12-08,812,N,nominal,1.0NRT,290.7,1.8,N
19.23987,-92.25333,307.7,0.5,0.5,2017-12-08,812,N,nominal,1.0NRT,291.2,1.8,N
20.38529,-99.69187,306.8,0.4,0.4,2017-12-08,812,N,nominal,1.0NRT,284.0,0.9,N
20.58211,-101.17031,295.8,0.4,0.4,2017-12-08,812,N,nominal,1.0NRT,284.1,2.0,N
20.57866,-101.17088,322.8,0.4,0.4,2017-12-08,812,N,nominal,1.0NRT,285.5,2.0,N
20.52493,-100.922,324.8,0.4,0.4,2017-12-08,812,N,nominal,1.0NRT,284.7,2.1,N
20.52208,-100.92653,299.3,0.4,0.4,2017-12-08,812,N,nominal,1.0NRT,284.2,2.0,N
20.63713,-103.34084,300.8,0.5,0.4,2017-12-08,812,N,nominal,1.0NRT,284.8,0.8,N
20.04983,-99.29215,310.0,0.4,0.4,2017-12-08,812,N,nominal,1.0NRT,282.9,2.1,N
20.04869,-99.28484,301.6,0.4,0.4,2017-12-08,812,N,nominal,1.0NRT,288.0,0.9,N
20.04812,-99.28118,301.5,0.4,0.4,2017-12-08,812,N,nominal,1.0NRT,287.7,0.9,N
20.04756,-99.27753,301.1,0.4,0.4,2017-12-08,812,N,nominal,1.0NRT,287.6,1.2,N
20.02993,-99.27308,299.9,0.4,0.4,2017-12-08,812,N,nominal,1.0NRT,282.8,2.6,N
20.01187,-99.1787,304.4,0.4,0.4,2017-12-08,812,N,nominal,1.0NRT,284.5,0.8,N
20.60247,-103.3457,296.8,0.5,0.4,2017-12-08,812,N,nominal,1.0NRT,285.2,0.9,N
19.99664,-99.21136,312.1,0.4,0.4,2017-12-08,812,N,nominal,1.0NRT,285.0,1.8,N
20.22239,-101.04466,295.1,0.4,0.4,2017-12-08,812,N,nominal,1.0NRT,280.7,0.4,N
20.32647,-101.95052,298.8,0.4,0.4,2017-12-08,812,N,nominal,1.0NRT,279.4,0.7,N
20.32351,-101.95537,298.2,0.4,0.4,2017-12-08,812,N,nominal,1.0NRT,277.5,1.0,N
18.64779,-92.17272,316.7,0.5,0.5,2017-12-08,812,N,nominal,1.0NRT,291.5,39.4,N
18.64684,-92.16795,307.0,0.5,0.5,2017-12-08,812,N,nominal,1.0NRT,291.3,12.5,N
18.6433,-92.1737,344.5,0.5,0.5,2017-12-08,812,N,nominal,1.0NRT,296.5,39.4,N
18.64235,-92.16892,327.8,0.5,0.5,2017-12-08,812,N,nominal,1.0NRT,291.8,12.5,N
20.64019,-104.6711,301.4,0.4,0.5,2017-12-08,812,N,nominal,1.0NRT,281.1,1.6,N
20.63968,-104.66679,296.9,0.4,0.5,2017-12-08,812,N,nominal,1.0NRT,281.5,0.6,N
20.63598,-104.67137,314.0,0.4,0.5,2017-12-08,812,N,nominal,1.0NRT,281.9,1.6,N
20.63552,-104.66747,300.2,0.4,0.5,2017-12-08,812,N,nominal,1.0NRT,281.2,0.6,N
20.29255,-104.09007,297.9,0.4,0.4,2017-12-08,812,N,nominal,1.0NRT,281.9,0.8,N
19.39412,-98.08778,297.3,0.4,0.4,2017-12-08,812,N,nominal,1.0NRT,283.1,0.5,N
20.16952,-104.58192,304.5,0.4,0.5,2017-12-08,812,N,nominal,1.0NRT,278.7,1.1,N
19.1747,-98.31914,296.3,0.4,0.4,2017-12-08,812,N,nominal,1.0NRT,277.7,0.6,N
19.97803,-104.508,298.2,0.4,0.5,2017-12-08,812,N,nominal,1.0NRT,283.4,0.6,N
18.96672,-97.9603,307.6,0.4,0.4,2017-12-08,812,N,nominal,1.0NRT,283.3,1.0,N
19.02317,-98.62269,336.8,0.4,0.4,2017-12-08,812,N,nominal,1.0NRT,296.9,8.6,N
17.89632,-92.49058,349.4,0.5,0.5,2017-12-08,812,N,nominal,1.0NRT,290.7,12.1,N
19.67441,-103.37496,301.3,0.5,0.4,2017-12-08,812,N,nominal,1.0NRT,286.7,1.2,N
17.89542,-92.48587,304.8,0.5,0.5,2017-12-08,812,N,nominal,1.0NRT,290.5,2.6,N
19.45647,-101.94878,300.3,0.4,0.4,2017-12-08,812,N,nominal,1.0NRT,285.6,0.8,N
19.28608,-102.06458,304.4,0.4,0.4,2017-12-08,812,N,nominal,1.0NRT,288.7,1.1,N
19.33583,-103.25756,321.8,0.5,0.4,2017-12-08,812,N,nominal,1.0NRT,284.2,4.0,N
19.33521,-103.2529,336.5,0.5,0.4,2017-12-08,812,N,nominal,1.0NRT,284.6,4.8,N
17.98169,-98.93353,329.6,0.4,0.4,2017-12-08,812,N,nominal,1.0NRT,290.7,2.0,N
17.93271,-102.20806,314.9,0.4,0.4,2017-12-08,812,N,nominal,1.0NRT,295.3,1.7,N
17.92918,-102.20863,308.0,0.4,0.4,2017-12-08,812,N,nominal,1.0NRT,294.3,1.7,N
17.93253,-102.20664,309.9,0.4,0.4,2017-12-08,812,N,nominal,1.0NRT,295.3,1.7,N
17.92901,-102.2072,308.9,0.4,0.4,2017-12-08,812,N,nominal,1.0NRT,293.9,1.7,N
48.28819,-102.79229,346.2,0.3,0.6,2017-12-08,800,N,nominal,1.0NRT,267.2,2.4,N
48.28308,-102.79298,329.9,0.3,0.6,2017-12-08,800,N,nominal,1.0NRT,263.9,2.4,N
48.16838,-102.70032,341.6,0.3,0.6,2017-12-08,800,N,nominal,1.0NRT,267.5,4.4,N
48.05608,-102.7549,303.3,0.3,0.6,2017-12-08,806,N,nominal,1.0NRT,266.1,0.5,N
48.05098,-102.75553,299.0,0.3,0.6,2017-12-08,806,N,nominal,1.0NRT,264.7,0.5,N
47.99033,-102.72206,304.5,0.3,0.6,2017-12-08,806,N,nominal,1.0NRT,265.1,1.1,N
47.93397,-102.72003,296.1,0.3,0.6,2017-12-08,806,N,nominal,1.0NRT,265.9,0.3,N
47.90874,-102.72713,331.6,0.3,0.6,2017-12-08,806,N,nominal,1.0NRT,267.2,4.0,N
47.90643,-102.72823,346.2,0.3,0.6,2017-12-08,806,N,nominal,1.0NRT,270.0,2.4,N
47.87921,-102.6955,332.9,0.3,0.6,2017-12-08,806,N,nominal,1.0NRT,268.1,1.8,N
47.87413,-102.69588,301.4,0.3,0.6,2017-12-08,806,N,nominal,1.0NRT,265.4,0.5,N
43.29066,-79.98467,297.3,0.3,0.6,2017-12-08,806,N,nominal,1.0NRT,268.7,0.5,N
46.68926,-101.08247,337.4,0.5,0.5,2017-12-08,806,N,nominal,1.0NRT,268.3,7.7,N
42.81071,-80.0925,311.5,0.3,0.6,2017-12-08,806,N,nominal,1.0NRT,267.3,2.0,N
42.80689,-80.09906,327.0,0.3,0.6,2017-12-08,806,N,nominal,1.0NRT,269.1,4.2,N
42.80577,-80.09501,320.7,0.3,0.6,2017-12-08,806,N,nominal,1.0NRT,269.5,2.0,N
42.80971,-80.08987,312.4,0.3,0.6,2017-12-08,806,N,nominal,1.0NRT,267.0,2.2,N
42.80589,-80.0965,338.4,0.3,0.6,2017-12-08,806,N,nominal,1.0NRT,271.2,5.2,N
42.80204,-80.10306,342.3,0.3,0.6,2017-12-08,806,N,nominal,1.0NRT,270.1,3.9,N
42.25491,-83.12928,324.0,0.5,0.5,2017-12-08,806,N,nominal,1.0NRT,267.1,4.7,N
42.25516,-83.12914,327.7,0.5,0.5,2017-12-08,806,N,nominal,1.0NRT,267.5,4.1,N
42.24198,-83.13498,295.4,0.5,0.5,2017-12-08,806,N,nominal,1.0NRT,273.8,1.8,N
41.467,-81.6662,296.0,0.6,0.6,2017-12-08,806,N,nominal,1.0NRT,265.5,4.1,N
41.46412,-81.67565,329.7,0.6,0.6,2017-12-08,806,N,nominal,1.0NRT,271.1,4.6,N
41.45934,-81.67788,318.7,0.6,0.6,2017-12-08,806,N,nominal,1.0NRT,268.0,4.6,N
41.45267,-81.67298,306.2,0.6,0.6,2017-12-08,806,N,nominal,1.0NRT,267.7,4.1,N
42.31362,-85.58086,330.0,0.4,0.5,2017-12-08,806,N,nominal,1.0NRT,266.2,2.1,N
41.5688,-84.04595,328.2,0.5,0.5,2017-12-08,806,N,nominal,1.0NRT,267.2,3.2,N
42.17503,-88.55136,326.7,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,265.6,8.6,N
41.36678,-84.92237,326.7,0.4,0.5,2017-12-08,806,N,nominal,1.0NRT,265.8,4.3,N
41.64193,-87.13722,327.8,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,271.0,7.6,N
41.63821,-87.13865,327.8,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,271.3,5.2,N
41.63447,-87.14004,304.7,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,266.7,5.2,N
