latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.395,-92.033,313.4,1.7,1.3,2017-12-10,1710,T,58,6.0NRT,292.7,20.9,D
20.545,-101.485,306.5,1.5,1.2,2017-12-10,1710,T,64,6.0NRT,290.6,8.5,D
20.53,-101.444,304.6,1.5,1.2,2017-12-10,1710,T,59,6.0NRT,290.5,5.9,D
20.541,-101.477,307.7,1.5,1.2,2017-12-10,1710,T,66,6.0NRT,290.5,9.6,D
20.449,-101.083,321.2,1.4,1.2,2017-12-10,1710,T,81,6.0NRT,291.1,28.2,D
20.386,-101.057,310.6,1.4,1.2,2017-12-10,1710,T,70,6.0NRT,290.7,12.3,D
20.433,-101.615,301.6,1.5,1.2,2017-12-10,1710,T,48,6.0NRT,285.0,6.4,D
20.357,-101.558,301.6,1.5,1.2,2017-12-10,1710,T,46,6.0NRT,285.1,5.3,D
20.354,-101.617,302.0,1.5,1.2,2017-12-10,1710,T,50,6.0NRT,284.8,5.9,D
20.328,-101.591,300.4,1.5,1.2,2017-12-10,1710,T,29,6.0NRT,284.0,4.5,D
20.254,-100.988,311.1,1.4,1.2,2017-12-10,1710,T,57,6.0NRT,291.4,10.1,D
20.252,-100.975,312.6,1.4,1.2,2017-12-10,1710,T,72,6.0NRT,291.1,12.4,D
20.243,-100.989,309.4,1.4,1.2,2017-12-10,1710,T,34,6.0NRT,291.5,7.9,D
20.241,-100.976,312.4,1.4,1.2,2017-12-10,1710,T,64,6.0NRT,292.2,11.9,D
20.283,-101.582,303.6,1.5,1.2,2017-12-10,1710,T,18,6.0NRT,285.6,7.2,D
20.272,-101.584,308.0,1.5,1.2,2017-12-10,1710,T,66,6.0NRT,285.0,12.4,D
20.291,-102.233,302.4,1.7,1.3,2017-12-10,1710,T,46,6.0NRT,285.5,7.6,D
20.222,-101.941,320.9,1.6,1.2,2017-12-10,1710,T,80,6.0NRT,287.0,33.8,D
20.221,-101.926,317.0,1.6,1.2,2017-12-10,1710,T,77,6.0NRT,289.2,26.3,D
20.221,-101.933,327.6,1.6,1.2,2017-12-10,1710,T,85,6.0NRT,289.3,47.9,D
19.953,-99.852,306.3,1.2,1.1,2017-12-10,1710,T,39,6.0NRT,292.0,6.5,D
20.179,-101.682,306.0,1.5,1.2,2017-12-10,1710,T,63,6.0NRT,290.2,8.8,D
19.17,-98.318,312.2,1.0,1.0,2017-12-10,1710,T,56,6.0NRT,299.8,4.7,D
18.898,-96.656,311.3,1.0,1.0,2017-12-10,1710,T,67,6.0NRT,296.2,8.0,D
18.896,-96.646,315.9,1.0,1.0,2017-12-10,1710,T,74,6.0NRT,295.5,11.6,D
18.739,-96.704,311.8,1.0,1.0,2017-12-10,1710,T,69,6.0NRT,294.3,8.8,D
18.592,-96.163,314.0,1.0,1.0,2017-12-10,1710,T,61,6.0NRT,294.9,9.8,D
18.59,-96.153,319.0,1.0,1.0,2017-12-10,1710,T,70,6.0NRT,293.4,14.5,D
18.862,-99.081,309.5,1.1,1.0,2017-12-10,1710,T,54,6.0NRT,298.2,5.0,D
18.434,-96.4,310.6,1.0,1.0,2017-12-10,1710,T,69,6.0NRT,296.9,6.9,D
18.832,-99.256,315.1,1.1,1.0,2017-12-10,1710,T,70,6.0NRT,299.5,9.3,D
18.831,-99.246,327.6,1.1,1.0,2017-12-10,1710,T,83,6.0NRT,299.4,23.2,D
18.434,-96.704,305.3,1.0,1.0,2017-12-10,1710,T,58,6.0NRT,295.0,4.5,D
18.433,-96.694,304.8,1.0,1.0,2017-12-10,1710,T,56,6.0NRT,293.6,4.4,D
18.723,-99.197,312.3,1.1,1.0,2017-12-10,1710,T,65,6.0NRT,299.7,7.5,D
18.605,-99.283,316.5,1.1,1.0,2017-12-10,1710,T,68,6.0NRT,298.9,10.9,D
18.593,-99.25,319.5,1.1,1.0,2017-12-10,1710,T,76,6.0NRT,299.4,13.9,D
18.058,-96.183,312.0,1.1,1.0,2017-12-10,1710,T,72,6.0NRT,293.8,8.7,D
18.603,-100.503,309.4,1.2,1.1,2017-12-10,1710,T,57,6.0NRT,296.9,7.8,D
18.601,-100.491,314.7,1.2,1.1,2017-12-10,1710,T,69,6.0NRT,296.6,13.2,D
18.209,-100.615,323.7,1.2,1.1,2017-12-10,1710,T,79,6.0NRT,303.0,20.4,D
17.935,-102.206,322.1,1.5,1.2,2017-12-10,1710,T,0,6.0NRT,297.8,24.3,D
40.601,-92.766,305.3,1.0,1.0,2017-12-10,1705,T,61,6.0NRT,279.4,9.7,D
40.592,-92.768,300.0,1.0,1.0,2017-12-10,1705,T,19,6.0NRT,279.3,6.6,D
38.614,-104.814,323.4,4.2,1.9,2017-12-10,1705,T,82,6.0NRT,286.4,171.0,D
38.612,-104.769,312.3,4.1,1.9,2017-12-10,1705,T,72,6.0NRT,287.3,89.7,D
38.597,-104.815,310.8,4.2,1.9,2017-12-10,1705,T,41,6.0NRT,286.0,76.8,D
38.61,-104.82,326.1,4.2,1.9,2017-12-10,1705,T,84,6.0NRT,286.6,199.8,D
38.608,-104.774,324.4,4.1,1.9,2017-12-10,1705,T,83,6.0NRT,287.9,182.6,D
35.309,-97.013,307.0,1.3,1.1,2017-12-10,1705,T,65,6.0NRT,289.2,10.5,D
34.434,-96.74,301.7,1.2,1.1,2017-12-10,1705,T,49,6.0NRT,291.4,4.7,D
32.458,-94.121,300.9,1.0,1.0,2017-12-10,1705,T,42,6.0NRT,287.2,5.4,D
32.121,-94.085,382.7,1.0,1.0,2017-12-10,1705,T,100,6.0NRT,292.7,166.0,D
32.119,-94.074,404.0,1.0,1.0,2017-12-10,1705,T,100,6.0NRT,296.9,279.0,D
31.618,-97.047,310.8,1.2,1.1,2017-12-10,1705,T,70,6.0NRT,291.8,10.7,D
31.608,-97.049,309.5,1.2,1.1,2017-12-10,1705,T,69,6.0NRT,290.4,9.7,D
30.006,-90.404,301.4,1.4,1.2,2017-12-10,1705,T,41,6.0NRT,288.9,8.8,D
30.004,-90.39,308.7,1.4,1.2,2017-12-10,1705,T,59,6.0NRT,288.1,15.9,D
31.027,-97.94,305.2,1.3,1.1,2017-12-10,1705,T,61,6.0NRT,287.3,9.8,D
30.867,-99.121,301.2,1.5,1.2,2017-12-10,1705,T,45,6.0NRT,291.1,5.8,D
30.345,-95.056,300.1,1.0,1.0,2017-12-10,1705,T,29,6.0NRT,286.3,4.9,D
30.029,-96.786,300.2,1.1,1.0,2017-12-10,1705,T,30,6.0NRT,289.9,4.0,D
29.935,-96.883,300.8,1.1,1.0,2017-12-10,1705,T,42,6.0NRT,287.3,5.0,D
29.989,-97.686,305.3,1.2,1.1,2017-12-10,1705,T,61,6.0NRT,290.6,7.7,D
29.794,-97.924,311.9,1.2,1.1,2017-12-10,1705,T,72,6.0NRT,292.3,13.3,D
29.524,-99.259,303.9,1.4,1.2,2017-12-10,1705,T,57,6.0NRT,286.1,10.7,D
29.523,-99.244,305.4,1.4,1.2,2017-12-10,1705,T,61,6.0NRT,285.1,12.2,D
26.891,-101.444,302.4,1.8,1.3,2017-12-10,1705,T,29,6.0NRT,289.8,9.0,D
26.879,-101.445,302.3,1.8,1.3,2017-12-10,1705,T,35,6.0NRT,290.5,9.4,D
25.716,-100.3,305.9,1.5,1.2,2017-12-10,1705,T,62,6.0NRT,293.8,7.6,D
25.236,-97.754,316.3,1.1,1.0,2017-12-10,1705,T,71,6.0NRT,290.9,14.3,D
41.636,-87.139,310.3,1.3,1.1,2017-12-10,1700,T,0,6.0NRT,268.6,20.6,D
36.278,-112.082,306.9,1.6,1.2,2017-12-10,1845,T,64,6.0NRT,282.9,18.4,D
34.55,-119.291,327.6,1.0,1.0,2017-12-10,1845,T,67,6.0NRT,271.3,27.1,D
34.542,-119.303,325.1,1.0,1.0,2017-12-10,1845,T,39,6.0NRT,270.4,22.1,D
34.545,-119.394,336.0,1.0,1.0,2017-12-10,1845,T,90,6.0NRT,277.5,34.3,D
34.544,-119.383,341.8,1.0,1.0,2017-12-10,1845,T,93,6.0NRT,279.5,43.1,D
34.542,-119.371,343.2,1.0,1.0,2017-12-10,1845,T,93,6.0NRT,279.8,47.3,D
34.538,-119.407,414.8,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,286.9,359.0,D
34.536,-119.396,467.1,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,322.3,990.6,D
34.535,-119.385,408.2,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,305.1,311.0,D
34.533,-119.374,365.6,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,291.1,98.2,D
34.532,-119.363,338.4,1.0,1.0,2017-12-10,1845,T,12,6.0NRT,282.7,32.5,D
34.53,-119.42,339.4,1.0,1.0,2017-12-10,1845,T,91,6.0NRT,271.5,34.0,D
34.529,-119.409,435.1,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,287.2,548.4,D
34.527,-119.398,478.5,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,314.3,1192.0,D
34.526,-119.387,421.3,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,302.8,412.6,D
34.524,-119.376,360.8,1.0,1.0,2017-12-10,1845,T,95,6.0NRT,291.2,82.8,D
34.523,-119.365,345.3,1.0,1.0,2017-12-10,1845,T,66,6.0NRT,286.5,41.8,D
34.518,-119.331,348.7,1.0,1.0,2017-12-10,1845,T,48,6.0NRT,283.7,54.1,D
34.533,-119.509,327.2,1.0,1.0,2017-12-10,1845,T,52,6.0NRT,274.1,23.9,D
34.523,-119.432,349.3,1.0,1.0,2017-12-10,1845,T,96,6.0NRT,274.8,52.9,D
34.521,-119.422,379.8,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,282.6,148.6,D
34.52,-119.411,378.8,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,283.0,143.1,D
34.518,-119.4,397.0,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,287.9,234.4,D
34.517,-119.389,415.9,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,298.9,366.5,D
34.515,-119.378,384.9,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,290.7,170.1,D
34.514,-119.367,342.5,1.0,1.0,2017-12-10,1845,T,56,6.0NRT,283.3,40.8,D
34.465,-119.016,325.2,1.0,1.0,2017-12-10,1845,T,84,6.0NRT,273.7,24.4,D
34.529,-119.545,360.7,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,279.6,88.8,D
34.527,-119.534,346.4,1.0,1.0,2017-12-10,1845,T,66,6.0NRT,280.7,51.6,D
34.526,-119.523,339.4,1.0,1.0,2017-12-10,1845,T,12,6.0NRT,277.7,37.0,D
34.524,-119.512,415.6,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,288.8,368.8,D
34.523,-119.501,384.0,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,281.1,171.6,D
34.514,-119.434,466.3,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,302.2,972.7,D
34.512,-119.423,500.0,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,322.2,1662.8,D
34.511,-119.412,430.8,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,307.9,504.4,D
34.509,-119.402,395.1,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,294.5,226.6,D
34.508,-119.391,366.0,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,281.1,98.0,D
34.506,-119.38,368.5,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,277.2,108.1,D
34.456,-119.018,317.7,1.0,1.0,2017-12-10,1845,T,68,6.0NRT,271.3,16.6,D
34.455,-119.007,378.0,1.0,1.0,2017-12-10,1845,T,75,6.0NRT,274.8,146.5,D
34.453,-118.996,360.3,1.0,1.0,2017-12-10,1845,T,75,6.0NRT,271.4,87.9,D
34.452,-118.985,321.4,1.0,1.0,2017-12-10,1845,T,69,6.0NRT,268.6,19.7,D
34.45,-118.975,327.4,1.0,1.0,2017-12-10,1845,T,80,6.0NRT,271.9,26.9,D
34.52,-119.547,359.9,1.0,1.0,2017-12-10,1845,T,99,6.0NRT,281.4,84.9,D
34.518,-119.536,347.4,1.0,1.0,2017-12-10,1845,T,95,6.0NRT,285.3,48.7,D
34.517,-119.525,335.6,1.0,1.0,2017-12-10,1845,T,90,6.0NRT,279.3,24.3,D
34.515,-119.514,359.9,1.0,1.0,2017-12-10,1845,T,99,6.0NRT,278.8,76.2,D
34.514,-119.503,372.4,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,279.7,117.6,D
34.512,-119.491,364.3,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,279.5,91.6,D
34.511,-119.48,342.3,1.0,1.0,2017-12-10,1845,T,87,6.0NRT,279.3,40.1,D
34.509,-119.469,348.2,1.0,1.0,2017-12-10,1845,T,87,6.0NRT,278.6,51.9,D
34.508,-119.458,338.5,1.0,1.0,2017-12-10,1845,T,91,6.0NRT,274.7,36.0,D
34.506,-119.446,323.0,1.0,1.0,2017-12-10,1845,T,58,6.0NRT,272.6,14.9,D
34.505,-119.435,353.7,1.0,1.0,2017-12-10,1845,T,97,6.0NRT,275.4,66.0,D
34.503,-119.425,358.9,1.0,1.0,2017-12-10,1845,T,99,6.0NRT,277.9,77.2,D
34.502,-119.414,328.1,1.0,1.0,2017-12-10,1845,T,71,6.0NRT,276.5,21.2,D
34.441,-118.976,337.6,1.0,1.0,2017-12-10,1845,T,91,6.0NRT,272.6,39.5,D
34.513,-119.56,339.4,1.0,1.0,2017-12-10,1845,T,73,6.0NRT,274.3,40.7,D
34.511,-119.549,366.7,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,289.2,105.1,D
34.509,-119.538,346.6,1.0,1.0,2017-12-10,1845,T,73,6.0NRT,286.5,49.3,D
34.5,-119.471,341.3,1.0,1.0,2017-12-10,1845,T,66,6.0NRT,279.3,39.0,D
34.499,-119.46,347.2,1.0,1.0,2017-12-10,1845,T,95,6.0NRT,277.1,52.3,D
34.497,-119.449,360.8,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,277.1,86.2,D
34.496,-119.437,354.4,1.0,1.0,2017-12-10,1845,T,98,6.0NRT,276.2,69.2,D
34.494,-119.427,343.2,1.0,1.0,2017-12-10,1845,T,93,6.0NRT,275.2,44.7,D
34.504,-119.557,385.1,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,281.0,180.6,D
34.502,-119.546,387.4,1.0,1.0,2017-12-10,1845,T,85,6.0NRT,290.1,189.5,D
34.488,-119.514,360.7,1.0,1.0,2017-12-10,1845,T,68,6.0NRT,285.4,85.3,D
34.487,-119.503,347.8,1.0,1.0,2017-12-10,1845,T,57,6.0NRT,280.2,53.8,D
34.482,-119.538,351.5,1.0,1.0,2017-12-10,1845,T,73,6.0NRT,292.1,53.5,D
34.481,-119.527,360.1,1.0,1.0,2017-12-10,1845,T,0,6.0NRT,293.0,81.8,D
34.475,-119.55,405.7,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,290.1,293.1,D
34.473,-119.539,380.9,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,296.0,149.5,D
34.466,-119.552,382.2,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,277.9,161.9,D
34.464,-119.541,405.8,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,298.8,289.9,D
34.463,-119.53,383.2,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,299.8,162.7,D
34.461,-119.519,359.7,1.0,1.0,2017-12-10,1845,T,93,6.0NRT,295.0,77.4,D
34.46,-119.508,334.8,1.0,1.0,2017-12-10,1845,T,70,6.0NRT,288.1,26.3,D
34.455,-119.543,381.6,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,280.0,156.4,D
34.454,-119.532,452.8,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,309.8,772.2,D
34.452,-119.521,421.5,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,311.9,414.3,D
34.451,-119.51,359.0,1.0,1.0,2017-12-10,1845,T,91,6.0NRT,295.6,75.7,D
34.449,-119.499,338.8,1.0,1.0,2017-12-10,1845,T,55,6.0NRT,289.1,30.8,D
34.442,-119.444,395.6,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,281.5,231.0,D
34.44,-119.433,327.0,1.0,1.0,2017-12-10,1845,T,25,6.0NRT,272.0,20.3,D
34.436,-119.4,358.2,1.0,1.0,2017-12-10,1845,T,0,6.0NRT,268.8,83.6,D
34.445,-119.534,432.1,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,292.5,517.2,D
34.443,-119.523,462.4,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,317.3,915.7,D
34.442,-119.512,394.4,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,305.6,220.4,D
34.44,-119.501,353.2,1.0,1.0,2017-12-10,1845,T,80,6.0NRT,293.2,61.2,D
34.439,-119.49,343.5,1.0,1.0,2017-12-10,1845,T,88,6.0NRT,286.8,38.4,D
34.433,-119.446,363.7,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,276.9,92.4,D
34.431,-119.435,353.6,1.0,1.0,2017-12-10,1845,T,97,6.0NRT,275.1,66.5,D
34.421,-119.358,304.9,1.0,1.0,2017-12-10,1845,T,0,6.0NRT,268.3,6.9,D
34.436,-119.536,399.5,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,281.4,252.8,D
34.434,-119.525,442.7,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,296.5,640.7,D
34.433,-119.514,410.5,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,297.6,324.9,D
34.431,-119.503,386.6,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,292.7,178.5,D
34.43,-119.492,351.5,1.0,1.0,2017-12-10,1845,T,96,6.0NRT,286.9,56.4,D
34.424,-119.516,335.7,1.0,1.0,2017-12-10,1845,T,72,6.0NRT,272.8,28.5,D
34.422,-119.505,351.7,1.0,1.0,2017-12-10,1845,T,97,6.0NRT,273.8,57.0,D
34.421,-119.494,380.2,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,280.6,148.7,D
34.419,-119.483,365.5,1.0,1.0,2017-12-10,1845,T,94,6.0NRT,281.7,95.3,D
42.341,-123.051,316.1,1.8,1.3,2017-12-10,1840,T,76,6.0NRT,283.0,43.1,D
42.339,-123.029,316.9,1.8,1.3,2017-12-10,1840,T,77,6.0NRT,283.6,44.4,D
26.594,-80.903,343.7,1.0,1.0,2017-12-10,1840,A,93,6.0NRT,290.4,49.9,D
26.593,-80.913,345.0,1.0,1.0,2017-12-10,1840,A,94,6.0NRT,292.1,52.3,D
26.603,-80.905,308.3,1.0,1.0,2017-12-10,1840,A,67,6.0NRT,289.2,8.6,D
26.602,-80.915,307.5,1.0,1.0,2017-12-10,1840,A,65,6.0NRT,289.5,8.0,D
28.099,-81.454,310.7,1.0,1.0,2017-12-10,1840,A,64,6.0NRT,289.9,9.5,D
28.108,-81.455,315.0,1.0,1.0,2017-12-10,1840,A,75,6.0NRT,292.0,12.8,D
28.625,-81.518,323.1,1.0,1.0,2017-12-10,1840,A,82,6.0NRT,290.5,21.0,D
29.293,-82.418,301.7,1.0,1.0,2017-12-10,1840,A,49,6.0NRT,290.8,4.9,D
30.543,-86.844,316.3,1.6,1.2,2017-12-10,1840,A,77,6.0NRT,284.5,31.7,D
30.54,-86.86,319.4,1.6,1.2,2017-12-10,1840,A,79,6.0NRT,286.2,37.8,D
33.012,-79.891,301.3,1.1,1.0,2017-12-10,1840,A,40,6.0NRT,283.4,8.0,D
32.105,-94.094,306.8,4.3,1.9,2017-12-10,1840,A,64,6.0NRT,288.5,70.0,D
32.107,-94.103,305.0,4.3,1.9,2017-12-10,1840,A,60,6.0NRT,288.6,60.8,D
41.635,-87.136,309.9,1.1,1.0,2017-12-10,1845,A,52,6.0NRT,276.4,14.2,D
41.633,-87.148,312.5,1.1,1.0,2017-12-10,1845,A,55,6.0NRT,275.4,16.7,D
19.399,-155.081,319.2,2.9,1.6,2017-12-10,2025,T,57,6.0NRT,293.2,60.8,D
19.406,-155.303,314.6,3.0,1.7,2017-12-10,2025,T,41,6.0NRT,299.6,45.0,D
19.403,-155.274,352.2,3.0,1.7,2017-12-10,2025,T,96,6.0NRT,302.6,319.4,D
19.351,-155.039,318.0,2.9,1.6,2017-12-10,2025,T,36,6.0NRT,291.2,43.8,D
19.398,-155.088,327.6,2.9,1.6,2017-12-10,2025,T,74,6.0NRT,293.7,96.0,D
19.403,-155.28,354.1,3.0,1.7,2017-12-10,2025,T,97,6.0NRT,303.4,338.1,D
19.349,-155.045,321.8,2.9,1.6,2017-12-10,2025,T,58,6.0NRT,291.5,62.0,D
18.191,-100.614,323.0,1.2,1.1,2017-12-10,2015,A,52,6.0NRT,304.7,14.2,D
18.195,-100.608,319.9,1.2,1.1,2017-12-10,2015,A,49,6.0NRT,303.4,12.0,D
18.65,-99.183,316.7,1.5,1.2,2017-12-10,2015,A,68,6.0NRT,300.7,14.1,D
18.654,-99.19,314.5,1.5,1.2,2017-12-10,2015,A,50,6.0NRT,302.5,9.9,D
19.068,-97.967,316.2,1.8,1.3,2017-12-10,2015,A,69,6.0NRT,304.0,12.9,D
19.123,-98.208,317.9,1.7,1.3,2017-12-10,2015,A,74,6.0NRT,304.1,17.7,D
19.121,-98.215,317.3,1.7,1.3,2017-12-10,2015,A,74,6.0NRT,303.8,15.5,D
19.169,-98.4,323.8,1.7,1.3,2017-12-10,2015,A,80,6.0NRT,302.5,27.6,D
19.167,-98.416,323.2,1.7,1.3,2017-12-10,2015,A,80,6.0NRT,302.4,27.7,D
19.279,-98.339,312.1,1.7,1.3,2017-12-10,2015,A,67,6.0NRT,300.3,8.9,D
19.371,-99.58,315.1,1.4,1.2,2017-12-10,2015,A,70,6.0NRT,300.5,10.9,D
19.382,-99.754,316.6,1.4,1.2,2017-12-10,2015,A,72,6.0NRT,297.7,14.5,D
19.38,-99.767,313.3,1.4,1.2,2017-12-10,2015,A,67,6.0NRT,299.9,9.9,D
19.186,-101.886,308.1,1.1,1.0,2017-12-10,2015,A,59,6.0NRT,280.7,7.6,D
19.756,-99.856,310.9,1.4,1.2,2017-12-10,2015,A,67,6.0NRT,298.9,7.7,D
19.739,-101.111,313.5,1.2,1.1,2017-12-10,2015,A,57,6.0NRT,296.8,7.9,D
19.756,-101.125,314.0,1.2,1.1,2017-12-10,2015,A,66,6.0NRT,300.6,7.8,D
19.944,-100.042,304.3,1.3,1.1,2017-12-10,2015,A,28,6.0NRT,291.0,4.3,D
19.35,-104.862,323.4,1.0,1.0,2017-12-10,2015,A,60,6.0NRT,302.9,11.3,D
19.876,-101.685,315.5,1.1,1.0,2017-12-10,2015,A,0,6.0NRT,268.2,18.1,D
20.512,-97.483,337.4,2.0,1.4,2017-12-10,2015,A,90,6.0NRT,298.0,101.6,D
20.165,-101.281,314.5,1.1,1.1,2017-12-10,2015,A,66,6.0NRT,299.4,8.8,D
20.048,-102.305,317.9,1.0,1.0,2017-12-10,2015,A,77,6.0NRT,298.0,11.0,D
20.058,-102.367,314.1,1.0,1.0,2017-12-10,2015,A,69,6.0NRT,297.8,7.4,D
20.057,-102.377,318.5,1.0,1.0,2017-12-10,2015,A,77,6.0NRT,297.3,11.9,D
20.249,-101.041,315.5,1.2,1.1,2017-12-10,2015,A,27,6.0NRT,303.1,10.3,D
20.273,-100.93,312.1,1.2,1.1,2017-12-10,2015,A,62,6.0NRT,298.1,5.7,D
20.212,-101.631,350.9,1.1,1.1,2017-12-10,2015,A,96,6.0NRT,297.4,69.6,D
20.21,-101.642,316.7,1.1,1.1,2017-12-10,2015,A,74,6.0NRT,294.9,11.8,D
20.221,-101.633,325.3,1.1,1.1,2017-12-10,2015,A,82,6.0NRT,296.4,21.2,D
20.378,-101.054,313.2,1.2,1.1,2017-12-10,2015,A,67,6.0NRT,299.0,7.8,D
20.376,-101.065,312.8,1.2,1.1,2017-12-10,2015,A,67,6.0NRT,299.4,7.7,D
20.349,-101.572,316.4,1.1,1.1,2017-12-10,2015,A,73,6.0NRT,297.2,10.2,D
20.323,-101.771,310.1,1.1,1.0,2017-12-10,2015,A,63,6.0NRT,295.7,6.5,D
20.306,-101.895,315.2,1.1,1.0,2017-12-10,2015,A,70,6.0NRT,294.3,11.1,D
20.359,-101.909,344.7,1.1,1.0,2017-12-10,2015,A,93,6.0NRT,297.3,54.2,D
20.38,-101.818,326.7,1.1,1.0,2017-12-10,2015,A,72,6.0NRT,297.1,23.4,D
20.361,-101.962,308.0,1.1,1.0,2017-12-10,2015,A,56,6.0NRT,294.5,5.5,D
20.423,-101.643,309.6,1.1,1.1,2017-12-10,2015,A,61,6.0NRT,296.0,5.1,D
20.421,-101.653,310.3,1.1,1.1,2017-12-10,2015,A,62,6.0NRT,295.7,5.7,D
20.853,-98.345,307.9,1.8,1.3,2017-12-10,2015,A,61,6.0NRT,294.4,14.6,D
20.86,-98.351,311.0,1.8,1.3,2017-12-10,2015,A,69,6.0NRT,295.3,20.5,D
20.642,-103.073,304.2,1.0,1.0,2017-12-10,2015,A,54,6.0NRT,286.5,4.3,D
20.64,-103.082,306.6,1.0,1.0,2017-12-10,2015,A,62,6.0NRT,286.1,5.8,D
20.935,-101.714,331.0,1.1,1.1,2017-12-10,2015,A,87,6.0NRT,300.7,27.7,D
22.571,-98.65,306.4,1.8,1.3,2017-12-10,2015,A,36,6.0NRT,288.6,12.2,D
22.149,-104.837,304.2,1.0,1.0,2017-12-10,2015,A,48,6.0NRT,280.9,7.0,D
33.463,-95.711,305.0,3.9,1.8,2017-12-10,2020,A,53,6.0NRT,292.7,33.4,D
33.469,-95.719,305.1,3.9,1.8,2017-12-10,2020,A,53,6.0NRT,292.5,36.5,D
35.0,-96.393,306.5,3.7,1.8,2017-12-10,2020,A,57,6.0NRT,291.3,43.2,D
35.162,-100.104,312.6,2.1,1.4,2017-12-10,2020,A,71,6.0NRT,296.3,25.3,D
34.51,-119.402,400.3,4.1,1.9,2017-12-10,2020,A,100,6.0NRT,279.5,0.0,D
34.527,-119.406,427.1,4.1,1.9,2017-12-10,2020,A,94,6.0NRT,289.9,3463.4,D
34.518,-119.441,452.8,4.1,1.9,2017-12-10,2020,A,100,6.0NRT,306.2,0.0,D
34.544,-119.407,404.2,4.1,1.9,2017-12-10,2020,A,100,6.0NRT,280.1,2076.6,D
34.535,-119.444,437.8,4.1,1.9,2017-12-10,2020,A,87,6.0NRT,297.4,4322.2,D
34.538,-119.317,362.5,4.0,1.9,2017-12-10,2020,A,0,6.0NRT,269.2,683.7,D
34.526,-119.366,339.6,4.1,1.9,2017-12-10,2020,A,51,6.0NRT,271.0,302.8,D
34.515,-119.409,432.8,4.1,1.9,2017-12-10,2020,A,75,6.0NRT,290.2,3911.6,D
34.505,-119.445,397.4,4.1,1.9,2017-12-10,2020,A,100,6.0NRT,284.8,0.0,D
34.532,-119.412,441.5,4.1,1.9,2017-12-10,2020,A,100,6.0NRT,296.8,4621.7,D
34.522,-119.449,455.9,4.1,1.9,2017-12-10,2020,A,75,6.0NRT,309.7,6067.0,D
34.549,-119.414,385.6,4.1,1.9,2017-12-10,2020,A,100,6.0NRT,273.8,1329.4,D
34.539,-119.451,393.6,4.1,1.9,2017-12-10,2020,A,75,6.0NRT,280.8,1654.3,D
36.295,-112.103,307.9,1.3,1.1,2017-12-10,2020,A,37,6.0NRT,283.7,13.7,D
36.346,-112.225,306.4,1.3,1.1,2017-12-10,2020,A,63,6.0NRT,284.3,14.2,D
38.571,-104.806,306.5,1.2,1.1,2017-12-10,2020,A,64,6.0NRT,289.1,9.0,D
38.57,-104.82,302.2,1.2,1.1,2017-12-10,2020,A,51,6.0NRT,288.9,6.0,D
38.621,-104.815,304.9,1.2,1.1,2017-12-10,2020,A,60,6.0NRT,288.9,8.3,D
