latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
34.503,-119.425,358.9,1.0,1.0,2017-12-10,1845,T,99,6.0NRT,277.9,77.2,D
34.502,-119.414,328.1,1.0,1.0,2017-12-10,1845,T,71,6.0NRT,276.5,21.2,D
34.441,-118.976,337.6,1.0,1.0,2017-12-10,1845,T,91,6.0NRT,272.6,39.5,D
34.513,-119.56,339.4,1.0,1.0,2017-12-10,1845,T,73,6.0NRT,274.3,40.7,D
34.511,-119.549,366.7,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,289.2,105.1,D
34.509,-119.538,346.6,1.0,1.0,2017-12-10,1845,T,73,6.0NRT,286.5,49.3,D
34.5,-119.471,341.3,1.0,1.0,2017-12-10,1845,T,66,6.0NRT,279.3,39.0,D
34.499,-119.46,347.2,1.0,1.0,2017-12-10,1845,T,95,6.0NRT,277.1,52.3,D
34.497,-119.449,360.8,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,277.1,86.2,D
34.496,-119.437,354.4,1.0,1.0,2017-12-10,1845,T,98,6.0NRT,276.2,69.2,D
34.494,-119.427,343.2,1.0,1.0,2017-12-10,1845,T,93,6.0NRT,275.2,44.7,D
34.504,-119.557,385.1,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,281.0,180.6,D
34.502,-119.546,387.4,1.0,1.0,2017-12-10,1845,T,85,6.0NRT,290.1,189.5,D
34.488,-119.514,360.7,1.0,1.0,2017-12-10,1845,T,68,6.0NRT,285.4,85.3,D
34.487,-119.503,347.8,1.0,1.0,2017-12-10,1845,T,57,6.0NRT,280.2,53.8,D
34.482,-119.538,351.5,1.0,1.0,2017-12-10,1845,T,73,6.0NRT,292.1,53.5,D
34.481,-119.527,360.1,1.0,1.0,2017-12-10,1845,T,0,6.0NRT,293.0,81.8,D
34.475,-119.55,405.7,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,290.1,293.1,D
34.473,-119.539,380.9,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,296.0,149.5,D
34.466,-119.552,382.2,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,277.9,161.9,D
34.464,-119.541,405.8,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,298.8,289.9,D
34.463,-119.53,383.2,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,299.8,162.7,D
34.461,-119.519,359.7,1.0,1.0,2017-12-10,1845,T,93,6.0NRT,295.0,77.4,D
34.46,-119.508,334.8,1.0,1.0,2017-12-10,1845,T,70,6.0NRT,288.1,26.3,D
34.455,-119.543,381.6,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,280.0,156.4,D
34.454,-119.532,452.8,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,309.8,772.2,D
34.452,-119.521,421.5,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,311.9,414.3,D
34.451,-119.51,359.0,1.0,1.0,2017-12-10,1845,T,91,6.0NRT,295.6,75.7,D
34.449,-119.499,338.8,1.0,1.0,2017-12-10,1845,T,55,6.0NRT,289.1,30.8,D
34.442,-119.444,395.6,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,281.5,231.0,D
34.44,-119.433,327.0,1.0,1.0,2017-12-10,1845,T,25,6.0NRT,272.0,20.3,D
34.436,-119.4,358.2,1.0,1.0,2017-12-10,1845,T,0,6.0NRT,268.8,83.6,D
34.445,-119.534,432.1,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,292.5,517.2,D
34.443,-119.523,462.4,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,317.3,915.7,D
34.442,-119.512,394.4,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,305.6,220.4,D
34.44,-119.501,353.2,1.0,1.0,2017-12-10,1845,T,80,6.0NRT,293.2,61.2,D
34.439,-119.49,343.5,1.0,1.0,2017-12-10,1845,T,88,6.0NRT,286.8,38.4,D
34.433,-119.446,363.7,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,276.9,92.4,D
34.431,-119.435,353.6,1.0,1.0,2017-12-10,1845,T,97,6.0NRT,275.1,66.5,D
34.421,-119.358,304.9,1.0,1.0,2017-12-10,1845,T,0,6.0NRT,268.3,6.9,D
34.436,-119.536,399.5,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,281.4,252.8,D
34.434,-119.525,442.7,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,296.5,640.7,D
34.433,-119.514,410.5,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,297.6,324.9,D
34.431,-119.503,386.6,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,292.7,178.5,D
34.43,-119.492,351.5,1.0,1.0,2017-12-10,1845,T,96,6.0NRT,286.9,56.4,D
34.424,-119.516,335.7,1.0,1.0,2017-12-10,1845,T,72,6.0NRT,272.8,28.5,D
34.422,-119.505,351.7,1.0,1.0,2017-12-10,1845,T,97,6.0NRT,273.8,57.0,D
34.421,-119.494,380.2,1.0,1.0,2017-12-10,1845,T,100,6.0NRT,280.6,148.7,D
34.419,-119.483,365.5,1.0,1.0,2017-12-10,1845,T,94,6.0NRT,281.7,95.3,D
42.341,-123.051,316.1,1.8,1.3,2017-12-10,1840,T,76,6.0NRT,283.0,43.1,D
42.339,-123.029,316.9,1.8,1.3,2017-12-10,1840,T,77,6.0NRT,283.6,44.4,D
26.594,-80.903,343.7,1.0,1.0,2017-12-10,1840,A,93,6.0NRT,290.4,49.9,D
26.593,-80.913,345.0,1.0,1.0,2017-12-10,1840,A,94,6.0NRT,292.1,52.3,D
26.603,-80.905,308.3,1.0,1.0,2017-12-10,1840,A,67,6.0NRT,289.2,8.6,D
26.602,-80.915,307.5,1.0,1.0,2017-12-10,1840,A,65,6.0NRT,289.5,8.0,D
28.099,-81.454,310.7,1.0,1.0,2017-12-10,1840,A,64,6.0NRT,289.9,9.5,D
28.108,-81.455,315.0,1.0,1.0,2017-12-10,1840,A,75,6.0NRT,292.0,12.8,D
28.625,-81.518,323.1,1.0,1.0,2017-12-10,1840,A,82,6.0NRT,290.5,21.0,D
29.293,-82.418,301.7,1.0,1.0,2017-12-10,1840,A,49,6.0NRT,290.8,4.9,D
30.543,-86.844,316.3,1.6,1.2,2017-12-10,1840,A,77,6.0NRT,284.5,31.7,D
30.54,-86.86,319.4,1.6,1.2,2017-12-10,1840,A,79,6.0NRT,286.2,37.8,D
33.012,-79.891,301.3,1.1,1.0,2017-12-10,1840,A,40,6.0NRT,283.4,8.0,D
32.105,-94.094,306.8,4.3,1.9,2017-12-10,1840,A,64,6.0NRT,288.5,70.0,D
32.107,-94.103,305.0,4.3,1.9,2017-12-10,1840,A,60,6.0NRT,288.6,60.8,D
41.635,-87.136,309.9,1.1,1.0,2017-12-10,1845,A,52,6.0NRT,276.4,14.2,D
41.633,-87.148,312.5,1.1,1.0,2017-12-10,1845,A,55,6.0NRT,275.4,16.7,D
19.399,-155.081,319.2,2.9,1.6,2017-12-10,2025,T,57,6.0NRT,293.2,60.8,D
19.406,-155.303,314.6,3.0,1.7,2017-12-10,2025,T,41,6.0NRT,299.6,45.0,D
19.403,-155.274,352.2,3.0,1.7,2017-12-10,2025,T,96,6.0NRT,302.6,319.4,D
19.351,-155.039,318.0,2.9,1.6,2017-12-10,2025,T,36,6.0NRT,291.2,43.8,D
19.398,-155.088,327.6,2.9,1.6,2017-12-10,2025,T,74,6.0NRT,293.7,96.0,D
19.403,-155.28,354.1,3.0,1.7,2017-12-10,2025,T,97,6.0NRT,303.4,338.1,D
19.349,-155.045,321.8,2.9,1.6,2017-12-10,2025,T,58,6.0NRT,291.5,62.0,D
18.191,-100.614,323.0,1.2,1.1,2017-12-10,2015,A,52,6.0NRT,304.7,14.2,D
18.195,-100.608,319.9,1.2,1.1,2017-12-10,2015,A,49,6.0NRT,303.4,12.0,D
18.65,-99.183,316.7,1.5,1.2,2017-12-10,2015,A,68,6.0NRT,300.7,14.1,D
18.654,-99.19,314.5,1.5,1.2,2017-12-10,2015,A,50,6.0NRT,302.5,9.9,D
19.068,-97.967,316.2,1.8,1.3,2017-12-10,2015,A,69,6.0NRT,304.0,12.9,D
19.123,-98.208,317.9,1.7,1.3,2017-12-10,2015,A,74,6.0NRT,304.1,17.7,D
19.121,-98.215,317.3,1.7,1.3,2017-12-10,2015,A,74,6.0NRT,303.8,15.5,D
19.169,-98.4,323.8,1.7,1.3,2017-12-10,2015,A,80,6.0NRT,302.5,27.6,D
19.167,-98.416,323.2,1.7,1.3,2017-12-10,2015,A,80,6.0NRT,302.4,27.7,D
19.279,-98.339,312.1,1.7,1.3,2017-12-10,2015,A,67,6.0NRT,300.3,8.9,D
19.371,-99.58,315.1,1.4,1.2,2017-12-10,2015,A,70,6.0NRT,300.5,10.9,D
19.382,-99.754,316.6,1.4,1.2,2017-12-10,2015,A,72,6.0NRT,297.7,14.5,D
19.38,-99.767,313.3,1.4,1.2,2017-12-10,2015,A,67,6.0NRT,299.9,9.9,D
19.186,-101.886,308.1,1.1,1.0,2017-12-10,2015,A,59,6.0NRT,280.7,7.6,D
19.756,-99.856,310.9,1.4,1.2,2017-12-10,2015,A,67,6.0NRT,298.9,7.7,D
19.739,-101.111,313.5,1.2,1.1,2017-12-10,2015,A,57,6.0NRT,296.8,7.9,D
19.756,-101.125,314.0,1.2,1.1,2017-12-10,2015,A,66,6.0NRT,300.6,7.8,D
19.944,-100.042,304.3,1.3,1.1,2017-12-10,2015,A,28,6.0NRT,291.0,4.3,D
19.35,-104.862,323.4,1.0,1.0,2017-12-10,2015,A,60,6.0NRT,302.9,11.3,D
19.876,-101.685,315.5,1.1,1.0,2017-12-10,2015,A,0,6.0NRT,268.2,18.1,D
20.512,-97.483,337.4,2.0,1.4,2017-12-10,2015,A,90,6.0NRT,298.0,101.6,D
20.165,-101.281,314.5,1.1,1.1,2017-12-10,2015,A,66,6.0NRT,299.4,8.8,D
20.048,-102.305,317.9,1.0,1.0,2017-12-10,2015,A,77,6.0NRT,298.0,11.0,D
20.058,-102.367,314.1,1.0,1.0,2017-12-10,2015,A,69,6.0NRT,297.8,7.4,D
20.057,-102.377,318.5,1.0,1.0,2017-12-10,2015,A,77,6.0NRT,297.3,11.9,D
20.249,-101.041,315.5,1.2,1.1,2017-12-10,2015,A,27,6.0NRT,303.1,10.3,D
20.273,-100.93,312.1,1.2,1.1,2017-12-10,2015,A,62,6.0NRT,298.1,5.7,D
20.212,-101.631,350.9,1.1,1.1,2017-12-10,2015,A,96,6.0NRT,297.4,69.6,D
20.21,-101.642,316.7,1.1,1.1,2017-12-10,2015,A,74,6.0NRT,294.9,11.8,D
20.221,-101.633,325.3,1.1,1.1,2017-12-10,2015,A,82,6.0NRT,296.4,21.2,D
20.378,-101.054,313.2,1.2,1.1,2017-12-10,2015,A,67,6.0NRT,299.0,7.8,D
20.376,-101.065,312.8,1.2,1.1,2017-12-10,2015,A,67,6.0NRT,299.4,7.7,D
20.349,-101.572,316.4,1.1,1.1,2017-12-10,2015,A,73,6.0NRT,297.2,10.2,D
20.323,-101.771,310.1,1.1,1.0,2017-12-10,2015,A,63,6.0NRT,295.7,6.5,D
20.306,-101.895,315.2,1.1,1.0,2017-12-10,2015,A,70,6.0NRT,294.3,11.1,D
20.359,-101.909,344.7,1.1,1.0,2017-12-10,2015,A,93,6.0NRT,297.3,54.2,D
20.38,-101.818,326.7,1.1,1.0,2017-12-10,2015,A,72,6.0NRT,297.1,23.4,D
20.361,-101.962,308.0,1.1,1.0,2017-12-10,2015,A,56,6.0NRT,294.5,5.5,D
20.423,-101.643,309.6,1.1,1.1,2017-12-10,2015,A,61,6.0NRT,296.0,5.1,D
20.421,-101.653,310.3,1.1,1.1,2017-12-10,2015,A,62,6.0NRT,295.7,5.7,D
20.853,-98.345,307.9,1.8,1.3,2017-12-10,2015,A,61,6.0NRT,294.4,14.6,D
20.86,-98.351,311.0,1.8,1.3,2017-12-10,2015,A,69,6.0NRT,295.3,20.5,D
20.642,-103.073,304.2,1.0,1.0,2017-12-10,2015,A,54,6.0NRT,286.5,4.3,D
20.64,-103.082,306.6,1.0,1.0,2017-12-10,2015,A,62,6.0NRT,286.1,5.8,D
20.935,-101.714,331.0,1.1,1.1,2017-12-10,2015,A,87,6.0NRT,300.7,27.7,D
22.571,-98.65,306.4,1.8,1.3,2017-12-10,2015,A,36,6.0NRT,288.6,12.2,D
22.149,-104.837,304.2,1.0,1.0,2017-12-10,2015,A,48,6.0NRT,280.9,7.0,D
33.463,-95.711,305.0,3.9,1.8,2017-12-10,2020,A,53,6.0NRT,292.7,33.4,D
33.469,-95.719,305.1,3.9,1.8,2017-12-10,2020,A,53,6.0NRT,292.5,36.5,D
35.0,-96.393,306.5,3.7,1.8,2017-12-10,2020,A,57,6.0NRT,291.3,43.2,D
35.162,-100.104,312.6,2.1,1.4,2017-12-10,2020,A,71,6.0NRT,296.3,25.3,D
34.51,-119.402,400.3,4.1,1.9,2017-12-10,2020,A,100,6.0NRT,279.5,0.0,D
34.527,-119.406,427.1,4.1,1.9,2017-12-10,2020,A,94,6.0NRT,289.9,3463.4,D
34.518,-119.441,452.8,4.1,1.9,2017-12-10,2020,A,100,6.0NRT,306.2,0.0,D
34.544,-119.407,404.2,4.1,1.9,2017-12-10,2020,A,100,6.0NRT,280.1,2076.6,D
34.535,-119.444,437.8,4.1,1.9,2017-12-10,2020,A,87,6.0NRT,297.4,4322.2,D
34.538,-119.317,362.5,4.0,1.9,2017-12-10,2020,A,0,6.0NRT,269.2,683.7,D
34.526,-119.366,339.6,4.1,1.9,2017-12-10,2020,A,51,6.0NRT,271.0,302.8,D
34.515,-119.409,432.8,4.1,1.9,2017-12-10,2020,A,75,6.0NRT,290.2,3911.6,D
34.505,-119.445,397.4,4.1,1.9,2017-12-10,2020,A,100,6.0NRT,284.8,0.0,D
34.532,-119.412,441.5,4.1,1.9,2017-12-10,2020,A,100,6.0NRT,296.8,4621.7,D
34.522,-119.449,455.9,4.1,1.9,2017-12-10,2020,A,75,6.0NRT,309.7,6067.0,D
34.549,-119.414,385.6,4.1,1.9,2017-12-10,2020,A,100,6.0NRT,273.8,1329.4,D
34.539,-119.451,393.6,4.1,1.9,2017-12-10,2020,A,75,6.0NRT,280.8,1654.3,D
36.295,-112.103,307.9,1.3,1.1,2017-12-10,2020,A,37,6.0NRT,283.7,13.7,D
36.346,-112.225,306.4,1.3,1.1,2017-12-10,2020,A,63,6.0NRT,284.3,14.2,D
38.571,-104.806,306.5,1.2,1.1,2017-12-10,2020,A,64,6.0NRT,289.1,9.0,D
38.57,-104.82,302.2,1.2,1.1,2017-12-10,2020,A,51,6.0NRT,288.9,6.0,D
38.621,-104.815,304.9,1.2,1.1,2017-12-10,2020,A,60,6.0NRT,288.9,8.3,D
40.085,-104.884,300.5,1.3,1.1,2017-12-10,2020,A,38,6.0NRT,290.1,4.5,D
42.684,-111.589,322.5,1.0,1.0,2017-12-10,2020,A,0,6.0NRT,273.4,27.0,D
42.339,-123.043,314.1,3.9,1.8,2017-12-10,2025,A,74,6.0NRT,283.5,115.2,D
42.329,-123.047,317.8,3.9,1.8,2017-12-10,2025,A,78,6.0NRT,284.3,138.7,D
42.331,-123.051,306.5,3.2,1.7,2017-12-10,2200,A,64,6.0NRT,286.0,55.2,D
42.329,-123.059,301.2,3.2,1.7,2017-12-10,2200,A,44,6.0NRT,285.7,35.2,D
19.386,-155.063,320.6,1.1,1.0,2017-12-10,2335,A,48,6.0NRT,295.1,12.0,D
19.384,-155.073,335.7,1.1,1.1,2017-12-10,2335,A,56,6.0NRT,305.3,31.5,D
19.381,-155.094,320.7,1.1,1.1,2017-12-10,2335,A,22,6.0NRT,297.2,11.6,D
19.392,-155.085,374.3,1.1,1.1,2017-12-10,2335,A,100,6.0NRT,307.3,141.8,D
30.004,-90.395,311.6,1.0,1.0,2017-12-11,405,T,83,6.0NRT,280.5,15.8,N
30.002,-90.405,301.4,1.0,1.0,2017-12-11,405,T,40,6.0NRT,280.1,9.0,N
34.825,-95.155,304.9,1.4,1.2,2017-12-11,405,T,62,6.0NRT,282.2,16.5,N
36.005,-93.149,303.7,1.1,1.0,2017-12-11,405,T,56,6.0NRT,278.4,11.1,N
36.014,-93.151,300.9,1.1,1.0,2017-12-11,405,T,35,6.0NRT,277.4,9.5,N
34.427,-118.975,342.6,1.3,1.1,2017-12-11,545,T,100,6.0NRT,269.9,73.8,N
34.438,-118.976,372.1,1.3,1.1,2017-12-11,545,T,100,6.0NRT,271.4,184.4,N
34.448,-118.972,315.7,1.3,1.1,2017-12-11,545,T,37,6.0NRT,270.0,22.3,N
34.453,-118.998,353.3,1.3,1.1,2017-12-11,545,T,100,6.0NRT,281.2,105.8,N
34.461,-119.015,308.7,1.3,1.1,2017-12-11,545,T,47,6.0NRT,276.5,16.6,N
34.393,-119.391,325.3,1.4,1.2,2017-12-11,545,T,100,6.0NRT,287.9,39.8,N
34.406,-119.38,304.2,1.4,1.2,2017-12-11,545,T,51,6.0NRT,281.4,12.6,N
34.403,-119.394,349.1,1.4,1.2,2017-12-11,545,T,100,6.0NRT,288.5,100.3,N
34.42,-119.477,302.5,1.4,1.2,2017-12-11,545,T,29,6.0NRT,286.1,9.3,N
34.417,-119.492,344.6,1.4,1.2,2017-12-11,545,T,100,6.0NRT,290.4,86.0,N
34.439,-119.433,304.4,1.4,1.2,2017-12-11,545,T,60,6.0NRT,284.5,12.9,N
34.436,-119.448,311.6,1.4,1.2,2017-12-11,545,T,83,6.0NRT,285.3,19.5,N
34.428,-119.494,338.9,1.4,1.2,2017-12-11,545,T,100,6.0NRT,289.2,68.3,N
34.425,-119.509,384.7,1.4,1.2,2017-12-11,545,T,100,6.0NRT,297.9,282.7,N
34.422,-119.524,330.9,1.4,1.2,2017-12-11,545,T,100,6.0NRT,287.9,50.0,N
34.436,-119.51,321.5,1.4,1.2,2017-12-11,545,T,100,6.0NRT,287.4,30.6,N
34.433,-119.526,341.0,1.4,1.2,2017-12-11,545,T,100,6.0NRT,288.1,73.7,N
34.514,-119.131,318.0,1.3,1.1,2017-12-11,545,T,96,6.0NRT,278.7,28.7,N
34.511,-119.137,301.9,1.3,1.1,2017-12-11,545,T,22,6.0NRT,277.9,11.1,N
34.521,-119.14,309.9,1.3,1.1,2017-12-11,545,T,79,6.0NRT,279.7,19.0,N
34.449,-119.535,332.7,1.4,1.2,2017-12-11,545,T,100,6.0NRT,288.9,53.5,N
34.446,-119.551,314.3,1.4,1.2,2017-12-11,545,T,88,6.0NRT,286.1,20.9,N
34.459,-119.536,348.1,1.4,1.2,2017-12-11,545,T,100,6.0NRT,289.8,95.9,N
34.456,-119.552,364.1,1.4,1.2,2017-12-11,545,T,100,6.0NRT,292.6,160.6,N
34.47,-119.537,323.6,1.4,1.2,2017-12-11,545,T,100,6.0NRT,285.7,36.2,N
34.467,-119.552,443.7,1.4,1.2,2017-12-11,545,T,100,6.0NRT,313.6,1038.2,N
34.464,-119.568,390.4,1.4,1.2,2017-12-11,545,T,100,6.0NRT,295.6,329.9,N
34.458,-119.601,304.2,1.4,1.2,2017-12-11,545,T,59,6.0NRT,287.7,11.5,N
34.52,-119.321,325.7,1.4,1.2,2017-12-11,545,T,97,6.0NRT,282.1,38.8,N
34.517,-119.336,309.2,1.4,1.2,2017-12-11,545,T,15,6.0NRT,279.0,15.6,N
34.477,-119.556,359.2,1.4,1.2,2017-12-11,545,T,100,6.0NRT,290.0,139.0,N
34.475,-119.571,339.9,1.4,1.2,2017-12-11,545,T,100,6.0NRT,287.5,71.3,N
34.511,-119.55,307.3,1.4,1.2,2017-12-11,545,T,43,6.0NRT,284.3,14.6,N
34.532,-119.489,317.0,1.4,1.2,2017-12-11,545,T,91,6.0NRT,284.2,25.1,N
34.521,-119.552,318.5,1.4,1.2,2017-12-11,545,T,66,6.0NRT,283.5,27.8,N
34.551,-119.425,306.0,1.4,1.2,2017-12-11,545,T,6,6.0NRT,280.3,12.6,N
34.529,-119.544,306.0,1.4,1.2,2017-12-11,545,T,53,6.0NRT,284.1,14.4,N
42.332,-123.036,301.4,1.5,1.2,2017-12-11,550,T,40,6.0NRT,281.0,13.2,N
42.343,-123.038,301.6,1.5,1.2,2017-12-11,550,T,43,6.0NRT,281.0,13.4,N
19.344,-155.043,309.4,1.8,1.3,2017-12-11,900,T,66,6.0NRT,291.5,22.8,N
19.356,-155.046,327.5,1.8,1.3,2017-12-11,900,T,100,6.0NRT,291.9,62.6,N
19.384,-155.107,311.9,1.8,1.3,2017-12-11,900,T,11,6.0NRT,286.8,27.2,N
19.385,-155.06,309.0,1.8,1.3,2017-12-11,900,T,61,6.0NRT,289.6,23.3,N
19.383,-155.077,314.3,1.8,1.3,2017-12-11,900,T,60,6.0NRT,290.7,32.3,N
19.393,-155.097,305.1,1.8,1.3,2017-12-11,900,T,20,6.0NRT,286.9,19.1,N
19.391,-155.114,305.9,1.8,1.3,2017-12-11,900,T,38,6.0NRT,285.9,21.0,N
19.409,-155.272,350.2,1.8,1.3,2017-12-11,900,T,100,6.0NRT,285.3,149.9,N
19.407,-155.289,370.2,1.7,1.3,2017-12-11,900,T,100,6.0NRT,288.7,272.0,N
18.64,-92.165,306.7,3.0,1.6,2017-12-11,825,A,48,6.0NRT,286.5,42.5,N
17.934,-102.207,331.6,1.1,1.0,2017-12-11,825,A,100,6.0NRT,293.2,32.5,N
17.933,-102.197,318.1,1.0,1.0,2017-12-11,825,A,96,6.0NRT,293.1,16.4,N
36.011,-93.148,301.0,1.2,1.1,2017-12-11,820,A,37,6.0NRT,275.8,11.6,N
35.992,-93.409,306.5,1.1,1.1,2017-12-11,820,A,68,6.0NRT,278.0,14.9,N
34.825,-95.159,308.1,1.0,1.0,2017-12-11,820,A,73,6.0NRT,281.9,12.3,N
34.823,-95.148,306.0,1.0,1.0,2017-12-11,820,A,66,6.0NRT,283.0,10.9,N
34.523,-119.122,301.8,1.1,1.0,2017-12-11,1000,A,44,6.0NRT,280.8,9.1,N
34.551,-119.386,301.5,1.1,1.0,2017-12-11,1000,A,29,6.0NRT,269.4,8.5,N
34.532,-119.33,401.0,1.1,1.0,2017-12-11,1000,A,100,6.0NRT,271.6,292.6,N
34.53,-119.319,394.5,1.1,1.0,2017-12-11,1000,A,100,6.0NRT,272.8,252.4,N
34.521,-119.321,331.4,1.1,1.0,2017-12-11,1000,A,100,6.0NRT,268.2,37.7,N
34.458,-118.997,314.2,1.1,1.0,2017-12-11,1000,A,89,6.0NRT,276.1,18.3,N
34.456,-118.984,312.0,1.1,1.1,2017-12-11,1000,A,84,6.0NRT,279.5,15.7,N
34.529,-119.545,305.8,1.1,1.0,2017-12-11,1000,A,58,6.0NRT,281.9,10.3,N
34.435,-118.976,320.3,1.1,1.1,2017-12-11,1000,A,100,6.0NRT,280.8,22.5,N
34.433,-118.963,331.1,1.1,1.1,2017-12-11,1000,A,100,6.0NRT,286.3,36.8,N
34.52,-119.547,337.0,1.1,1.0,2017-12-11,1000,A,100,6.0NRT,287.5,44.7,N
34.424,-118.965,302.4,1.1,1.1,2017-12-11,1000,A,30,6.0NRT,284.7,7.7,N
34.488,-119.571,313.1,1.1,1.0,2017-12-11,1000,A,32,6.0NRT,279.1,14.6,N
34.48,-119.585,313.6,1.1,1.0,2017-12-11,1000,A,36,6.0NRT,281.5,14.2,N
34.478,-119.574,425.7,1.1,1.0,2017-12-11,1000,A,100,6.0NRT,291.1,486.3,N
34.477,-119.562,429.5,1.1,1.0,2017-12-11,1000,A,100,6.0NRT,304.5,526.1,N
34.475,-119.551,364.7,1.1,1.0,2017-12-11,1000,A,100,6.0NRT,295.4,108.8,N
34.471,-119.587,312.9,1.1,1.0,2017-12-11,1000,A,61,6.0NRT,283.8,12.0,N
34.469,-119.576,437.7,1.1,1.0,2017-12-11,1000,A,100,6.0NRT,297.8,615.3,N
34.468,-119.564,460.7,1.1,1.0,2017-12-11,1000,A,100,6.0NRT,320.8,937.6,N
34.466,-119.553,461.3,1.1,1.0,2017-12-11,1000,A,100,6.0NRT,319.0,947.5,N
34.464,-119.542,430.3,1.1,1.0,2017-12-11,1000,A,100,6.0NRT,318.4,532.5,N
34.447,-119.438,314.4,1.1,1.0,2017-12-11,1000,A,89,6.0NRT,283.0,16.4,N
34.46,-119.577,311.7,1.1,1.0,2017-12-11,1000,A,79,6.0NRT,287.1,11.5,N
34.458,-119.566,319.7,1.1,1.0,2017-12-11,1000,A,99,6.0NRT,287.0,18.4,N
34.456,-119.554,374.8,1.1,1.0,2017-12-11,1000,A,100,6.0NRT,293.8,143.9,N
34.455,-119.543,397.1,1.1,1.0,2017-12-11,1000,A,100,6.0NRT,307.6,256.9,N
34.453,-119.532,334.5,1.1,1.0,2017-12-11,1000,A,100,6.0NRT,295.0,36.8,N
34.433,-119.524,348.2,1.1,1.0,2017-12-11,1000,A,100,6.0NRT,290.8,63.7,N
34.431,-119.513,396.9,1.1,1.0,2017-12-11,1000,A,100,6.0NRT,306.3,258.3,N
34.429,-119.501,369.6,1.1,1.0,2017-12-11,1000,A,100,6.0NRT,301.6,126.5,N
34.427,-119.489,328.8,1.1,1.0,2017-12-11,1000,A,100,6.0NRT,292.3,30.1,N
34.41,-119.386,308.0,1.1,1.0,2017-12-11,1000,A,40,6.0NRT,281.2,10.2,N
34.42,-119.503,336.8,1.1,1.0,2017-12-11,1000,A,100,6.0NRT,286.9,43.0,N
34.418,-119.491,395.6,1.1,1.0,2017-12-11,1000,A,100,6.0NRT,300.8,251.7,N
34.416,-119.48,376.1,1.1,1.0,2017-12-11,1000,A,100,6.0NRT,297.6,153.1,N
34.414,-119.468,306.7,1.1,1.0,2017-12-11,1000,A,65,6.0NRT,283.6,8.4,N
34.403,-119.4,364.5,1.1,1.0,2017-12-11,1000,A,100,6.0NRT,288.4,109.7,N
34.401,-119.389,430.0,1.1,1.0,2017-12-11,1000,A,100,6.0NRT,317.9,539.8,N
34.399,-119.377,365.4,1.1,1.0,2017-12-11,1000,A,100,6.0NRT,291.6,111.5,N
34.394,-119.402,467.2,1.1,1.0,2017-12-11,1000,A,100,6.0NRT,308.5,1068.8,N
34.392,-119.391,481.2,1.1,1.0,2017-12-11,1000,A,100,6.0NRT,327.6,1344.2,N
34.39,-119.379,336.5,1.1,1.0,2017-12-11,1000,A,100,6.0NRT,284.1,40.3,N
34.392,-119.45,323.6,1.1,1.0,2017-12-11,1000,A,100,6.0NRT,283.7,24.0,N
34.384,-119.404,320.0,1.1,1.0,2017-12-11,1000,A,99,6.0NRT,277.3,20.3,N
34.383,-119.393,322.6,1.1,1.0,2017-12-11,1000,A,100,6.0NRT,278.5,23.1,N
19.399,-155.087,339.2,1.7,1.3,2017-12-11,1145,A,100,6.0NRT,279.4,96.7,N
19.397,-155.071,317.9,1.7,1.3,2017-12-11,1145,A,73,6.0NRT,275.9,38.6,N
19.409,-155.28,355.3,1.8,1.3,2017-12-11,1145,A,100,6.0NRT,276.0,178.0,N
19.407,-155.264,325.3,1.8,1.3,2017-12-11,1145,A,100,6.0NRT,274.1,60.7,N
19.386,-155.073,318.0,1.7,1.3,2017-12-11,1145,A,91,6.0NRT,281.7,39.1,N
19.384,-155.057,316.3,1.7,1.3,2017-12-11,1145,A,69,6.0NRT,280.2,35.3,N
19.402,-155.093,306.1,1.7,1.3,2017-12-11,1145,A,38,6.0NRT,270.0,20.6,N
19.4,-155.077,319.0,1.7,1.3,2017-12-11,1145,A,97,6.0NRT,276.1,41.4,N
19.414,-155.286,331.8,1.8,1.3,2017-12-11,1145,A,100,6.0NRT,272.3,79.3,N
19.412,-155.27,346.3,1.8,1.3,2017-12-11,1145,A,100,6.0NRT,275.9,132.6,N
19.391,-155.094,307.2,1.7,1.3,2017-12-11,1145,A,49,6.0NRT,273.8,23.0,N
